diagnostico,radio promedio,textura promedio,perimetro promedio,area promedio,suavidad promedio,compacidad promedio,concavidad promedio,puntos concavos promedio,simetria promedio,dimension fractal promedio,radio se,textura se,perimetro se,area se,suavidad se,compacidad se,concavidad se,puntos concavos se,simetria se,dimension fractal se,radio peor,textura peor,perimetro peor,area peor,suavidad peor,compacidad peor,concavidad peor,puntos concavos peor,simetria peor,dimension fractal peor
0,11.6,24.48,74.25,-95,0.07477,0.0569,0.01974,0.01313,0.1935,0.05878,0.2512,1.786,1.961,18,0.006123,0.02338,0.01596,0.006996,0.03195,0.00221,12.44,31.62,81.4,-36,0.09546,0.1361,0.0724,0.04816,0.3245,0.06744
0,13.2,15.82,84.06,25,0.0851,0.05252,0.001461,0.003262,0.1632,0.05893,0.1903,0.5737,1.204,15,0.003632,0.00786,0.001128,0.002386,0.01344,0.002584,14.41,20.45,92.0,125,0.1128,0.1346,0.0112,0.025,0.2651,0.08386
0,9.0,14.4,56.38,-10,0.07007,0.03116,0.003681,0.003471,0.1788,0.06836,0.1746,1.305,1.144,9,0.00739,0.004883,0.003681,0.003471,0.02701,0.002153,9.695,20.06,60.9,29,0.09863,0.0523,0.01472,0.01389,0.299,0.07806
0,13.5,12.71,85.7,54,0.0737,0.03613,0.002758,0.004417,0.1365,0.05334,0.2244,0.6865,1.509,20,0.003338,0.003746,0.00203,0.003242,0.0148,0.001566,14.97,16.94,95.5,-70,0.0902,0.05835,0.01379,0.0221,0.2267,0.06192
0,13.05,13.84,82.7,18,0.0835,0.03735,0.00456,0.00883,0.1453,0.05518,0.3975,0.8286,2.566,33,0.004147,0.00471,0.00283,0.00482,0.01422,0.002274,14.73,17.4,93.94,-96,0.1016,0.05847,0.01823,0.0353,0.2107,0.0658
0,11.7,19.11,74.3,-94,0.08813,0.05252,0.01582,0.01148,0.1936,0.06128,0.1602,1.43,1.109,11,0.006065,0.00911,0.01042,0.007637,0.02348,0.001661,12.61,26.55,80.94,-29,0.1223,0.1087,0.07916,0.0574,0.3486,0.0696
0,14.61,15.69,92.7,-103,0.0762,0.03516,0.01447,0.01877,0.1632,0.05255,0.316,0.9116,1.954,28,0.00503,0.00602,0.005325,0.006325,0.01494,0.000895,16.45,21.75,103.7,73,0.1011,0.07086,0.04745,0.05814,0.253,0.05695
0,12.76,13.37,82.3,-8,0.08795,0.07947,0.04053,0.02548,0.1602,0.0614,0.3264,0.659,2.346,25,0.006493,0.02768,0.03137,0.01069,0.0173,0.00439,14.19,16.4,92.06,107,0.1194,0.2208,0.1769,0.0841,0.2563,0.0825
0,11.54,10.72,73.75,-103,0.086,0.0597,0.01367,0.0089,0.1833,0.061,0.1312,0.36,1.107,9,0.004124,0.0134,0.01003,0.004665,0.02032,0.001952,12.34,12.87,81.25,-45,0.1092,0.1626,0.08325,0.04715,0.339,0.07434
0,8.59,18.6,54.1,-35,0.1074,0.05847,0.0,0.0,0.2163,0.0736,0.337,2.777,2.223,17,0.02075,0.01403,0.0,0.0,0.06146,0.00682,8.95,22.44,56.66,-16,0.1346,0.0777,0.0,0.0,0.3142,0.0812
0,12.49,16.84,79.2,-31,0.0851,0.03833,0.004475,0.006424,0.1215,0.05673,0.1716,0.7153,1.047,12,0.00493,0.003012,0.00262,0.00339,0.01393,0.001344,13.34,19.7,84.5,32,0.1104,0.04953,0.01938,0.02785,0.1917,0.06174
0,12.18,14.08,77.25,-51,0.07733,0.03214,0.01123,0.00505,0.1674,0.0565,0.2113,0.5996,1.438,15,0.005344,0.005768,0.01123,0.00505,0.01978,0.0009503,12.85,16.47,81.6,1,0.1001,0.0533,0.04117,0.01852,0.2292,0.06036
1,18.22,18.88,118.7,3,0.0975,0.1117,0.113,0.0795,0.1807,0.05664,0.404,0.5503,2.547,48,0.00482,0.01659,0.02408,0.01143,0.01275,0.00245,21.84,25.0,140.9,-51,0.1434,0.2764,0.3853,0.1776,0.2812,0.082
0,9.04,18.9,60.06,-12,0.0997,0.1971,0.1975,0.04907,0.233,0.0874,0.4653,1.911,3.77,24,0.00984,0.0659,0.1027,0.02527,0.0349,0.00787,10.06,23.4,68.6,41,0.1221,0.3748,0.461,0.1145,0.3135,0.1055
0,12.43,17.0,78.6,-35,0.07556,0.03455,0.01342,0.01698,0.1472,0.0556,0.3777,2.2,2.486,31,0.00736,0.01079,0.00996,0.0112,0.03433,0.00296,12.9,20.2,81.75,4,0.0841,0.04712,0.02237,0.02832,0.1901,0.05933
0,10.25,16.19,66.5,68,0.1061,0.1111,0.06726,0.03964,0.1743,0.0728,0.3677,1.471,1.597,22,0.01049,0.04266,0.04004,0.01544,0.02719,0.007595,11.28,20.61,71.5,-122,0.1403,0.236,0.1898,0.0974,0.2607,0.09705
1,20.16,19.66,131.1,-6,0.0802,0.08563,0.1155,0.0773,0.1927,0.05096,0.5923,0.6865,3.867,74,0.004536,0.01376,0.02644,0.01247,0.02193,0.001589,23.06,23.03,150.2,121,0.1054,0.1537,0.2605,0.1425,0.3054,0.05933
0,12.86,13.32,82.8,-8,0.1134,0.0883,0.038,0.034,0.1543,0.06476,0.2212,1.042,1.614,16,0.00591,0.02016,0.01901,0.01011,0.01202,0.003107,14.04,21.08,92.8,87,0.1547,0.2231,0.1791,0.1155,0.2382,0.0855
1,20.34,21.52,135.9,-16,0.117,0.1875,0.2566,0.1504,0.2568,0.0667,0.5703,1.023,4.01,69,0.005486,0.0243,0.0319,0.01369,0.02768,0.003345,25.3,31.86,171.1,-110,0.1592,0.4492,0.534,0.2686,0.5557,0.1024
0,12.2,15.21,78.0,-54,0.08673,0.0654,0.01994,0.01692,0.1638,0.06128,0.2576,0.807,1.959,19,0.0054,0.01418,0.01051,0.005142,0.01333,0.002066,13.75,21.38,91.1,71,0.1256,0.1927,0.1167,0.05557,0.266,0.0796
0,12.67,17.3,81.25,-22,0.1028,0.07666,0.03192,0.02107,0.1707,0.05984,0.21,0.9507,1.566,17,0.00681,0.009514,0.01329,0.006474,0.02057,0.001784,13.71,21.1,88.7,62,0.1384,0.1212,0.102,0.05603,0.2688,0.0689
0,14.11,12.88,90.0,104,0.0931,0.05307,0.01765,0.02733,0.1373,0.057,0.257,1.081,1.558,23,0.00669,0.01132,0.00572,0.006626,0.01416,0.002476,15.53,18.0,98.4,-18,0.128,0.1109,0.05307,0.0589,0.21,0.0708
0,12.03,17.94,76.06,-66,0.07684,0.0389,0.001546,0.005592,0.1382,0.0607,0.2335,0.9097,1.466,16,0.00473,0.006886,0.001184,0.003952,0.01466,0.001755,13.07,22.25,82.75,11,0.1013,0.0739,0.007732,0.02795,0.217,0.0704
1,16.27,20.7,106.9,45,0.1169,0.132,0.1478,0.0849,0.1948,0.06274,0.4375,1.232,3.27,44,0.0067,0.02083,0.03247,0.01392,0.01536,0.002789,19.28,30.38,129.8,97,0.159,0.2947,0.3596,0.1583,0.3103,0.082
1,16.27,21.88,107.5,59,0.1165,0.1283,0.1799,0.07983,0.1869,0.0653,0.571,1.457,2.96,57,0.01056,0.03757,0.05838,0.01186,0.04022,0.006187,17.73,25.2,113.7,-49,0.1426,0.2115,0.3345,0.1047,0.2737,0.0795
1,16.03,15.51,105.8,25,0.0949,0.1371,0.1204,0.07043,0.1782,0.05975,0.3372,0.7476,2.629,33,0.00584,0.03244,0.03714,0.01459,0.01467,0.00312,18.77,21.98,124.3,46,0.1436,0.4478,0.4956,0.1981,0.302,0.09125
0,12.98,19.34,84.5,2,0.09576,0.1125,0.07104,0.0295,0.1761,0.0654,0.2683,0.5664,2.465,20,0.005726,0.03256,0.0439,0.00981,0.02751,0.004574,14.42,21.95,99.2,122,0.1288,0.3252,0.344,0.0986,0.3596,0.0917
0,11.22,19.86,71.94,-125,0.1054,0.0678,0.005005,0.007584,0.194,0.06027,0.2976,1.966,1.959,19,0.01289,0.01104,0.003298,0.004967,0.04242,0.001963,11.98,25.78,76.94,-76,0.1425,0.0967,0.01335,0.02022,0.329,0.06525
0,11.25,14.78,71.4,-122,0.08307,0.0446,0.0009737,0.002941,0.1772,0.06082,0.2144,0.996,1.529,15,0.005615,0.007126,0.0009737,0.002941,0.017,0.00203,12.76,22.06,82.06,-20,0.1166,0.09796,0.00552,0.01666,0.2815,0.07416
0,12.3,19.02,77.9,-48,0.0831,0.04202,0.007755,0.00854,0.1539,0.05945,0.184,1.532,1.199,13,0.00788,0.00843,0.007004,0.006523,0.0194,0.002222,13.35,28.45,84.5,32,0.1222,0.0905,0.0362,0.03983,0.2554,0.0721
1,17.06,21.0,111.8,-106,0.1119,0.1056,0.1508,0.09937,0.1727,0.0607,0.816,2.129,6.074,87,0.006454,0.01797,0.045,0.01744,0.0183,0.003733,20.98,33.16,143.2,82,0.1449,0.2053,0.392,0.1827,0.2622,0.076
0,12.99,14.23,84.06,2,0.0946,0.0997,0.03738,0.02098,0.1652,0.0724,0.1814,0.641,0.922,14,0.00523,0.02306,0.03113,0.007317,0.01639,0.0057,13.72,16.9,87.4,64,0.1142,0.1975,0.145,0.0585,0.2432,0.1009
1,18.77,21.44,122.9,68,0.0912,0.1403,0.106,0.0609,0.1953,0.06082,0.642,1.53,4.367,88,0.00755,0.03897,0.03915,0.01816,0.02168,0.004444,24.55,34.38,161.1,81,0.1498,0.4827,0.4634,0.2048,0.368,0.0987
0,10.05,17.53,64.44,54,0.1007,0.07324,0.02512,0.01775,0.189,0.0633,0.262,2.016,1.778,16,0.007805,0.01449,0.0169,0.00804,0.021,0.002777,11.16,26.84,72.0,-128,0.1403,0.1403,0.1055,0.065,0.2893,0.07666
1,23.52,24.27,155.1,-45,0.1069,0.1283,0.2308,0.141,0.1797,0.05505,1.009,0.9243,6.46,-92,0.00629,0.01971,0.03583,0.01301,0.01479,0.003119,30.67,30.73,202.4,90,0.1515,0.2678,0.482,0.2089,0.2593,0.0774
0,14.42,16.55,94.1,-127,0.09753,0.1139,0.0801,0.04224,0.1912,0.06415,0.349,0.7705,2.678,32,0.004578,0.03053,0.0384,0.01243,0.01872,0.003372,16.67,21.52,111.4,94,0.1294,0.3372,0.3755,0.1414,0.3054,0.08765
0,9.61,16.84,61.62,24,0.08484,0.0923,0.0842,0.02292,0.2036,0.0712,0.1844,0.943,1.429,12,0.005955,0.0347,0.0503,0.00851,0.0175,0.004032,10.75,23.06,71.25,97,0.1233,0.3416,0.434,0.0812,0.298,0.09827
0,11.06,14.96,71.5,118,0.1033,0.09094,0.05396,0.03342,0.1776,0.0691,0.1602,0.8223,1.355,10,0.007416,0.01877,0.02757,0.0101,0.02348,0.002916,11.92,19.9,79.75,-72,0.1418,0.221,0.2299,0.1075,0.33,0.0908
1,19.69,21.69,129.9,-86,0.09796,0.1339,0.1863,0.1103,0.2083,0.05716,0.6226,2.283,5.17,67,0.004757,0.0337,0.04346,0.01807,0.03757,0.003288,22.75,34.66,157.6,4,0.1218,0.3457,0.4734,0.2255,0.4045,0.07916
0,11.71,15.45,75.0,-92,0.115,0.0728,0.04007,0.0325,0.2009,0.06506,0.3445,0.7393,2.355,24,0.00954,0.01097,0.01651,0.01121,0.01953,0.0031,13.06,18.16,84.2,4,0.146,0.1115,0.1087,0.0786,0.2766,0.07806
0,10.26,14.71,66.2,65,0.0988,0.0916,0.0358,0.02037,0.1633,0.07007,0.338,2.51,2.395,19,0.01736,0.04672,0.02611,0.01296,0.03674,0.00676,10.88,19.48,70.9,101,0.136,0.1636,0.0716,0.04074,0.2434,0.0849
0,12.06,18.9,76.7,-67,0.08386,0.05795,0.00751,0.00849,0.1555,0.0605,0.243,1.152,1.559,18,0.00718,0.01096,0.005833,0.005493,0.01982,0.002754,13.64,27.06,86.56,50,0.1289,0.1353,0.04507,0.05093,0.288,0.0808
0,14.76,14.74,94.9,-100,0.08875,0.0778,0.04608,0.03528,0.1521,0.0591,0.3428,0.3982,2.537,29,0.00473,0.01506,0.01855,0.01067,0.02164,0.002783,17.27,17.94,114.2,113,0.122,0.2009,0.2151,0.1251,0.3108,0.08185
0,11.47,16.03,73.0,-110,0.09076,0.05887,0.02586,0.02322,0.1635,0.0637,0.1707,0.7617,1.09,12,0.00919,0.008545,0.0094,0.006313,0.01755,0.00301,12.51,20.8,79.7,-37,0.1531,0.112,0.0982,0.0655,0.2852,0.08765
0,11.95,14.96,77.25,-86,0.1158,0.1206,0.01171,0.01787,0.2458,0.0658,0.361,1.05,2.455,26,0.0058,0.02417,0.007812,0.01052,0.02734,0.003115,12.81,17.72,83.06,-16,0.1293,0.1885,0.03122,0.04767,0.3125,0.0759
0,11.66,17.06,73.7,-91,0.0756,0.0363,0.00831,0.01162,0.1671,0.0573,0.3535,0.6724,2.225,26,0.006584,0.006992,0.005947,0.006294,0.02216,0.002668,13.28,19.73,83.6,30,0.0996,0.06476,0.03046,0.04263,0.2732,0.06824
1,15.75,19.22,107.1,-10,0.1243,0.2365,0.2915,0.1242,0.2375,0.07605,0.5205,1.324,3.477,51,0.00933,0.0656,0.09955,0.02283,0.05542,0.00733,17.36,24.17,119.4,-109,0.155,0.5044,0.687,0.2135,0.4246,0.105
1,25.73,17.45,174.2,-38,0.1149,0.2363,0.337,0.1913,0.1956,0.06122,0.9946,0.851,7.223,-103,0.00637,0.04242,0.04266,0.01508,0.02335,0.003386,33.12,23.58,229.2,-94,0.153,0.5938,0.645,0.2756,0.369,0.08813
1,15.08,25.73,98.0,-52,0.1024,0.0977,0.1235,0.06555,0.1647,0.06464,0.6533,1.506,4.176,63,0.01052,0.0243,0.04913,0.01746,0.0212,0.004868,18.52,33.22,121.2,26,0.166,0.2356,0.4028,0.1526,0.2654,0.09436
0,11.14,14.07,71.25,-128,0.07275,0.06064,0.04504,0.01471,0.169,0.06082,0.422,0.809,3.33,28,0.005543,0.03387,0.04504,0.01471,0.03102,0.00483,12.12,15.82,79.6,-59,0.0886,0.1256,0.1201,0.0392,0.2576,0.0702
0,12.56,19.06,81.94,-27,0.0876,0.1038,0.103,0.0439,0.1533,0.06183,0.36,1.478,3.213,27,0.00985,0.04236,0.0627,0.01965,0.02638,0.004204,13.37,22.44,89.0,35,0.1096,0.2002,0.2388,0.09265,0.2122,0.0719
0,13.05,18.6,85.06,0,0.1082,0.1304,0.096,0.05603,0.2035,0.065,0.3105,1.51,2.59,21,0.00781,0.0393,0.05112,0.01875,0.0286,0.005714,14.19,24.84,94.25,79,0.1343,0.2659,0.2573,0.1259,0.3113,0.0832
0,13.87,16.2,88.5,81,0.0874,0.05493,0.01502,0.02087,0.1425,0.05884,0.2544,1.363,1.737,20,0.00564,0.00794,0.005253,0.006042,0.01544,0.002087,15.11,25.58,96.75,-74,0.1153,0.1008,0.05286,0.05557,0.2362,0.0711
0,8.875,15.49,56.75,-15,0.08295,0.07697,0.0472,0.0238,0.193,0.0662,0.538,1.2,4.277,30,0.01093,0.02899,0.03214,0.01506,0.02837,0.004173,9.984,17.7,65.25,46,0.1015,0.1248,0.0944,0.0476,0.2434,0.0743
0,9.44,18.31,59.8,22,0.1009,0.05957,0.0271,0.01406,0.1506,0.0696,0.508,1.247,3.268,30,0.006836,0.00898,0.02348,0.006565,0.01942,0.002712,12.02,25.02,75.8,-73,0.1333,0.1049,0.1144,0.0505,0.2454,0.08136
0,12.54,18.06,79.44,-20,0.07434,0.0265,0.001194,0.005447,0.1528,0.05185,0.351,0.9526,2.328,28,0.005783,0.004692,0.000793,0.003616,0.02043,0.001058,13.72,20.98,86.8,73,0.09296,0.04327,0.00358,0.01636,0.2233,0.0552
0,13.3,21.56,85.25,34,0.0858,0.0637,0.03345,0.02425,0.1815,0.05695,0.2622,1.539,2.027,20,0.005497,0.02045,0.01794,0.006397,0.0183,0.001957,14.2,29.2,92.94,109,0.114,0.1667,0.1212,0.05615,0.2637,0.0666
0,12.76,18.84,81.9,-16,0.09674,0.0795,0.02689,0.0178,0.1759,0.06183,0.2213,1.285,1.535,17,0.005608,0.01646,0.01529,0.009995,0.01909,0.002132,13.75,25.98,87.8,67,0.1298,0.184,0.1255,0.0831,0.2744,0.0724
0,16.5,18.3,106.6,70,0.09686,0.08466,0.05862,0.04834,0.1495,0.05594,0.3389,1.439,2.344,33,0.007256,0.01805,0.01833,0.01033,0.01694,0.002,18.12,25.45,117.2,-15,0.1338,0.1678,0.1663,0.09125,0.2394,0.0647
0,13.4,16.95,85.5,40,0.07935,0.05695,0.0218,0.01473,0.165,0.057,0.1584,0.6123,1.036,13,0.004395,0.0125,0.01451,0.005486,0.01291,0.002073,14.73,21.7,93.75,-105,0.1213,0.1676,0.1364,0.0699,0.2742,0.0758
1,20.44,21.78,133.8,13,0.0915,0.1131,0.09796,0.0778,0.1617,0.05557,0.578,0.917,4.22,72,0.006207,0.01906,0.02374,0.01461,0.01445,0.001906,24.31,26.38,161.2,-12,0.1327,0.2375,0.2703,0.1765,0.261,0.0673
1,20.2,26.83,133.8,-46,0.09906,0.1669,0.1641,0.1265,0.1875,0.0602,0.976,1.892,7.13,103,0.00844,0.04675,0.05905,0.02536,0.0371,0.004288,24.19,33.8,160.0,-121,0.1278,0.3416,0.3704,0.2152,0.3271,0.0763
0,12.21,18.02,78.3,-54,0.0923,0.0718,0.0439,0.02026,0.1696,0.05917,0.2527,0.779,1.874,18,0.005833,0.01388,0.02,0.007088,0.01938,0.00196,14.29,24.05,93.9,112,0.1368,0.217,0.2413,0.0883,0.3218,0.0747
1,21.7,17.25,140.9,10,0.0938,0.08563,0.1168,0.08466,0.1718,0.05054,1.207,1.051,7.734,-32,0.00557,0.01112,0.02097,0.01197,0.01263,0.001803,30.75,26.44,199.5,72,0.1364,0.1628,0.2861,0.182,0.251,0.06494
1,22.02,21.9,147.2,-54,0.1063,0.1954,0.2448,0.1501,0.1824,0.0614,1.008,0.6997,7.562,-126,0.00398,0.02821,0.03577,0.01471,0.01518,0.003796,27.66,25.8,195.0,-76,0.1294,0.3884,0.4756,0.2432,0.2742,0.08575
1,16.34,23.3,109.0,72,0.0974,0.1497,0.1812,0.0877,0.2175,0.0622,0.4312,1.022,2.973,45,0.005634,0.03918,0.06073,0.01656,0.03198,0.004086,19.38,31.03,129.2,-115,0.1415,0.4666,0.7085,0.2249,0.4824,0.0961
0,15.19,13.21,97.6,-56,0.07965,0.06934,0.03394,0.02657,0.1721,0.05545,0.1783,0.4126,1.338,17,0.005013,0.01485,0.01551,0.009155,0.01646,0.001767,16.2,15.73,104.5,51,0.1126,0.1737,0.1362,0.0818,0.2487,0.0677
1,21.38,15.1,141.2,106,0.1001,0.1515,0.1932,0.1255,0.1973,0.06183,0.3413,1.309,2.406,39,0.004425,0.02675,0.03436,0.01343,0.01675,0.004368,22.69,21.84,152.1,-1,0.1192,0.284,0.4023,0.1967,0.273,0.0867
1,20.64,17.34,134.8,55,0.0945,0.1076,0.1527,0.0894,0.1571,0.05478,0.614,0.6577,4.117,77,0.00621,0.01895,0.02681,0.01232,0.01276,0.001711,25.38,23.17,166.8,-102,0.1562,0.3054,0.416,0.2112,0.2688,0.07056
0,13.69,16.06,87.8,67,0.083,0.0637,0.02556,0.02031,0.1873,0.0567,0.1705,0.507,1.372,14,0.00423,0.01587,0.01169,0.006336,0.01942,0.002176,14.84,20.2,99.2,-98,0.1105,0.2096,0.1346,0.0699,0.3323,0.077
0,16.17,16.06,106.3,20,0.0988,0.1438,0.0665,0.05396,0.199,0.06573,0.1746,0.489,1.349,14,0.00451,0.01813,0.01952,0.01196,0.01933,0.003696,16.97,19.14,113.1,93,0.1235,0.255,0.2114,0.1251,0.3152,0.0896
0,10.57,20.22,70.1,82,0.09076,0.166,0.228,0.05942,0.2188,0.0845,0.1115,1.231,2.363,7,0.0085,0.0764,0.1534,0.02919,0.01617,0.0122,10.85,22.81,76.5,96,0.1143,0.3618,0.603,0.1465,0.2598,0.12
0,13.46,28.2,85.9,50,0.0752,0.04727,0.01271,0.01117,0.1421,0.05762,0.169,1.15,1.4,14,0.004944,0.01203,0.007507,0.00518,0.01442,0.001684,14.69,35.62,97.1,-88,0.1108,0.1458,0.07935,0.0578,0.2693,0.0706
0,13.66,15.15,88.25,68,0.0827,0.0755,0.04248,0.0247,0.1792,0.05896,0.1403,0.5415,1.101,11,0.00521,0.02985,0.02443,0.008354,0.01817,0.004868,14.54,19.64,97.94,-111,0.1274,0.3103,0.2568,0.1054,0.3386,0.0964
1,11.08,18.83,73.3,105,0.1216,0.2155,0.169,0.06366,0.2196,0.0795,0.2114,1.027,1.719,13,0.007404,0.0455,0.04587,0.01339,0.01738,0.004436,13.24,32.8,91.75,-4,0.2184,0.938,0.8403,0.2524,0.4153,0.1403
0,11.27,12.96,73.2,-126,0.1237,0.1111,0.079,0.0555,0.2018,0.06915,0.256,0.986,1.809,16,0.006634,0.01778,0.02101,0.01164,0.02107,0.003721,12.84,20.53,84.94,-36,0.161,0.2429,0.2247,0.1318,0.3342,0.09216
0,11.04,14.93,70.7,116,0.0799,0.0708,0.03546,0.02074,0.2003,0.06247,0.1642,1.031,1.281,11,0.005295,0.01903,0.01723,0.00696,0.0188,0.001941,12.09,20.83,79.75,-65,0.1095,0.1982,0.1553,0.06757,0.3203,0.0729
0,12.05,22.72,78.75,-65,0.06934,0.1073,0.0794,0.02979,0.1203,0.0666,0.1194,1.434,1.778,9,0.005043,0.0456,0.04306,0.01666,0.0247,0.00736,12.57,28.7,87.4,-24,0.088,0.3213,0.2913,0.1092,0.2191,0.0935
0,12.39,17.48,80.6,-49,0.1042,0.1298,0.05893,0.0288,0.1779,0.06586,0.2607,0.873,2.117,19,0.006714,0.03705,0.04758,0.01051,0.01839,0.006886,14.18,23.12,95.25,88,0.1427,0.3594,0.3206,0.098,0.282,0.1118
0,13.28,13.72,85.8,30,0.0836,0.08575,0.05078,0.02864,0.1617,0.05594,0.1833,0.531,1.592,15,0.004272,0.02074,0.02827,0.00847,0.01461,0.002613,14.24,17.38,96.56,111,0.1166,0.2686,0.2866,0.09174,0.2737,0.0732
1,14.6,23.3,94.0,-104,0.0868,0.06635,0.0839,0.0527,0.1627,0.05417,0.4158,1.627,2.914,33,0.00831,0.01743,0.0339,0.01576,0.0174,0.00287,15.79,31.7,102.2,-10,0.1312,0.1581,0.2676,0.1359,0.2477,0.06836
0,12.21,14.09,78.75,-50,0.08105,0.07825,0.0684,0.02534,0.1646,0.06155,0.2666,0.831,2.098,19,0.004406,0.03026,0.04343,0.01087,0.01921,0.004623,13.13,19.3,87.6,18,0.1026,0.243,0.3076,0.0914,0.2676,0.08826
0,13.88,16.16,88.4,84,0.07025,0.0483,0.02045,0.00851,0.1606,0.05475,0.2542,0.6216,1.709,23,0.003729,0.01415,0.01988,0.007015,0.01646,0.00197,15.51,19.97,99.7,-23,0.08484,0.1233,0.1091,0.04538,0.2542,0.0662
0,11.27,15.5,73.4,-120,0.0837,0.1114,0.1007,0.02757,0.181,0.0725,0.3306,1.067,2.568,22,0.01038,0.0667,0.0947,0.02048,0.01219,0.01233,12.04,18.94,79.75,-62,0.1102,0.281,0.302,0.0827,0.2157,0.1043
1,19.55,23.2,128.9,-106,0.101,0.1318,0.1855,0.1021,0.1989,0.05884,0.611,2.836,5.383,70,0.01124,0.041,0.0747,0.03442,0.02768,0.00624,20.81,30.44,142.0,33,0.1251,0.2415,0.3828,0.1825,0.2576,0.07605
0,10.26,12.22,65.75,65,0.1,0.07544,0.01923,0.01968,0.18,0.0657,0.191,0.548,1.348,11,0.005684,0.01365,0.0085,0.006927,0.01938,0.00237,11.38,15.65,73.25,-118,0.1343,0.165,0.0861,0.06696,0.2937,0.0772
0,8.734,16.84,55.28,-22,0.1039,0.0743,0.0,0.0,0.1985,0.071,0.517,2.078,3.168,28,0.01582,0.01965,0.0,0.0,0.01865,0.006737,10.17,22.8,64.0,61,0.146,0.131,0.0,0.0,0.2445,0.0886
1,15.49,19.97,102.4,-24,0.116,0.1562,0.1891,0.0911,0.1929,0.06744,0.647,1.331,4.676,66,0.00727,0.02928,0.0497,0.01639,0.01852,0.00423,21.2,29.4,142.1,79,0.1681,0.3914,0.555,0.2122,0.3186,0.1019
1,21.61,22.28,144.4,127,0.1167,0.2087,0.281,0.1562,0.2162,0.06604,0.624,0.921,4.156,81,0.005215,0.03726,0.04718,0.01288,0.02045,0.00403,26.23,28.73,172.0,32,0.1501,0.572,0.705,0.2422,0.3828,0.1007
0,12.1,17.72,78.06,-66,0.1029,0.0976,0.04782,0.03326,0.1937,0.0616,0.2842,1.652,1.869,22,0.00815,0.01631,0.01843,0.00751,0.02016,0.001798,13.56,25.8,88.3,47,0.1432,0.1772,0.1603,0.0627,0.305,0.0708
0,14.06,17.19,89.75,97,0.08044,0.05362,0.02681,0.0325,0.1641,0.05765,0.1504,1.685,1.237,12,0.00537,0.01273,0.01132,0.009155,0.0172,0.001444,14.92,25.34,96.44,-84,0.1066,0.1231,0.0846,0.0791,0.2522,0.0661
0,13.51,18.89,88.1,46,0.1059,0.1147,0.0858,0.0538,0.1805,0.0608,0.2136,1.332,1.513,19,0.005444,0.01958,0.03305,0.01367,0.01315,0.002464,14.8,27.2,97.3,-93,0.1428,0.257,0.3438,0.1453,0.2666,0.07684
0,12.8,17.45,83.06,-4,0.08044,0.0889,0.0739,0.04083,0.1573,0.0575,0.364,1.265,2.668,30,0.00542,0.03476,0.04544,0.01384,0.01869,0.004066,13.74,21.06,90.75,79,0.09534,0.1812,0.1901,0.08295,0.1989,0.07056
0,11.06,14.83,70.3,122,0.0774,0.04767,0.02711,0.007244,0.1534,0.06213,0.1855,0.688,1.263,12,0.004257,0.01469,0.0194,0.00417,0.01191,0.003536,12.68,20.34,80.8,-16,0.112,0.1879,0.2079,0.05557,0.259,0.09155
0,11.8,17.27,75.25,-80,0.0909,0.06232,0.02853,0.01637,0.1847,0.06018,0.3438,1.14,2.225,25,0.005463,0.01964,0.02078,0.005398,0.01477,0.00307,13.45,24.48,86.0,50,0.1244,0.1726,0.1449,0.05356,0.2778,0.08124
1,17.9,21.02,124.4,-30,0.123,0.2576,0.3188,0.1198,0.2113,0.07117,0.403,0.775,3.123,41,0.00716,0.03717,0.06165,0.01051,0.01591,0.0051,20.8,27.78,149.6,24,0.1873,0.592,0.9033,0.1964,0.3245,0.1198
0,11.93,10.91,76.1,-70,0.08875,0.05243,0.02606,0.01796,0.1602,0.05542,0.2522,1.045,1.649,18,0.006176,0.01204,0.01376,0.005833,0.01096,0.001857,13.8,20.14,87.6,77,0.1375,0.1575,0.1514,0.0688,0.246,0.07263
0,12.96,18.3,84.2,13,0.0735,0.079,0.04056,0.01883,0.1874,0.059,0.2357,1.299,2.396,20,0.00363,0.03714,0.03452,0.01065,0.02632,0.003704,14.13,24.61,96.3,110,0.09326,0.2318,0.1604,0.0661,0.3208,0.07245
0,12.94,16.17,83.2,-5,0.0988,0.0884,0.03296,0.0239,0.1735,0.062,0.1458,0.905,0.9976,11,0.002888,0.01285,0.01613,0.00731,0.0187,0.001972,13.86,23.02,89.7,69,0.1172,0.1958,0.181,0.08386,0.3296,0.07837
0,12.34,14.95,78.3,-43,0.0868,0.04572,0.02109,0.02054,0.1571,0.05707,0.3833,0.9077,2.602,30,0.0077,0.00849,0.01307,0.0103,0.0297,0.001432,13.18,16.84,84.1,21,0.1048,0.06744,0.04922,0.04794,0.2299,0.05975
0,10.94,18.6,70.4,114,0.1004,0.0746,0.04944,0.02933,0.1486,0.06616,0.3796,1.743,3.018,25,0.00952,0.02135,0.0199,0.01155,0.02078,0.0027,12.4,25.58,82.75,-40,0.1364,0.1644,0.1412,0.07886,0.2251,0.07733
0,16.14,14.86,104.3,32,0.095,0.085,0.055,0.0453,0.1735,0.05875,0.2386,0.637,1.729,21,0.00396,0.01246,0.01831,0.00874,0.015,0.001621,17.7,19.58,115.9,-76,0.1206,0.1722,0.231,0.1129,0.2778,0.0701
